log2FC_TE_v1	pvalue_v1	log2FC_TE_v2	pvalue_v2	log2FC_TE_final	pvalue_final	pvalue.adjust
ENSG00000125384	0.28755570287426	0.571768400439584	0.306872556517897	0.667133259467023	0.306872556517897	0.667133259467023	0.995278698800747
ENSG00000125386	-0.161995388032866	0.676397212552189	-0.159192593592127	0.71356776453726	-0.159192593592127	0.71356776453726	0.995278698800747
ENSG00000125388	0.132106810028695	0.823440286265198	0.190352402849772	0.875915598584606	0.190352402849772	0.875915598584606	0.995278698800747
ENSG00000125398	0.57114794656116	0.103504532088472	0.571225631690198	0.191236919011099	0.571225631690198	0.191236919011099	0.995278698800747
ENSG00000125434	-2.12044268532647	0.108185552817677	-2.19112064638578	0.14533774540439	-2.19112064638578	0.14533774540439	0.995278698800747
ENSG00000125445	0.266567285014785	0.294765723846735	0.264233004209531	0.294521991939198	0.266567285014785	0.294765723846735	0.995278698800747
ENSG00000125447	-0.300493218080185	0.308722305434371	-0.300493224981054	0.361222568996729	-0.300493224981054	0.361222568996729	0.995278698800747
ENSG00000125449	0.61268319582843	0.133587393191021	0.625719012317335	0.211234947420941	0.625719012317335	0.211234947420941	0.995278698800747
ENSG00000125450	-0.0802472565686858	0.769304315635866	-0.0802472579658848	0.781291218048133	-0.0802472579658848	0.781291218048133	0.995278698800747
ENSG00000125454	0.0285053014594761	0.925076637322354	0.0277044998218203	0.938422657329096	0.0277044998218203	0.938422657329096	0.995278698800747
ENSG00000125457	-0.490128117559628	0.254270180833681	-0.490128127922244	0.314009044440799	-0.490128127922244	0.314009044440799	0.995278698800747
ENSG00000125458	-0.515082440238556	0.257285707385203	-0.515082467368043	0.326717939762893	-0.515082467368043	0.326717939762893	0.995278698800747
ENSG00000125459	0.159641840727581	0.790284446389369	0.179244603516036	0.792343021877221	0.179244603516036	0.792343021877221	0.995278698800747
ENSG00000125482	-0.266882287824735	0.480534840835893	-0.265274528681627	0.485278162328244	-0.265274528681627	0.485278162328244	0.995278698800747
ENSG00000125484	0.0707832798200823	0.796951609049217	0.0707832782753814	0.81335800287196	0.0707832782753814	0.81335800287196	0.995278698800747
ENSG00000125485	-0.332949534861343	0.386051050901805	-0.337943208146892	0.388480792146272	-0.337943208146892	0.388480792146272	0.995278698800747
ENSG00000125503	0.505157810450789	0.141572968695744	0.520946392079033	0.23607354870134	0.520946392079033	0.23607354870134	0.995278698800747
ENSG00000125505	0.288008330365706	0.286166168602386	0.289718867506067	0.33269092068935	0.289718867506067	0.33269092068935	0.995278698800747
ENSG00000125510	0.0322627095477159	0.925608963231555	0.0322627085634561	0.954004808469495	0.0322627085634561	0.954004808469495	0.995278698800747
ENSG00000125520	0.395952433860638	0.197173620565842	0.396354718552256	0.281035109978987	0.396354718552256	0.281035109978987	0.995278698800747
ENSG00000125534	-0.0198809282550965	0.927382124147876	-0.0192803277363267	0.936996774278692	-0.0192803277363267	0.936996774278692	0.995278698800747
ENSG00000125538	-0.218754468308005	0.632389154276943	-0.212787272928877	0.648988869586704	-0.212787272928877	0.648988869586704	0.995278698800747
ENSG00000125571	0	0.865135116960158	0.121003635875013	0.91430250365044	0.121003635875013	0.91430250365044	0.995278698800747
ENSG00000125611	0.345363594126611	0.52161604932729	0.363540627612955	0.558757377689918	0.363540627612955	0.558757377689918	0.995278698800747
ENSG00000125629	0.176716466863953	0.636793919546518	0.187111550265815	0.65795503313619	0.187111550265815	0.65795503313619	0.995278698800747
ENSG00000125630	0.0234877542688396	0.937223129760867	0.0234877538371903	0.943692762885193	0.0234877538371903	0.943692762885193	0.995278698800747
ENSG00000125633	-0.0305440613338313	0.910382051212101	-0.029743261004	0.922602282817264	-0.029743261004	0.922602282817264	0.995278698800747
ENSG00000125637	0.40111405013961	0.42401747927355	0.423951099358953	0.505103090356727	0.423951099358953	0.505103090356727	0.995278698800747
ENSG00000125648	0.815187554166904	0.0580395638749335	0.820093208473763	0.177443423958491	0.820093208473763	0.177443423958491	0.995278698800747
ENSG00000125651	-0.574786121509677	0.030121826288555	-0.576393215390912	0.0409614159566502	-0.576393215390912	0.0409614159566502	0.995278698800747
ENSG00000125652	-0.693387185365349	0.0571689696961723	-0.686735762511312	0.078592964373571	-0.686735762511312	0.078592964373571	0.995278698800747
ENSG00000125656	-0.160239831183356	0.562833008200527	-0.160239833811466	0.593240107367009	-0.160239833811466	0.593240107367009	0.995278698800747
ENSG00000125675	0.146166316493698	0.975494089668851	0.211471922036694	0.866947512209414	0.146166316493698	0.975494089668851	0.995278698800747
ENSG00000125676	-0.278356777870959	0.259703836745533	-0.274027518915996	0.249110620637721	-0.278356777870959	0.259703836745533	0.995278698800747
ENSG00000125686	0.172351036474469	0.550904888413832	0.1723510351794	0.576874634583697	0.1723510351794	0.576874634583697	0.995278698800747
ENSG00000125691	-0.976906548898965	0.000216534994528446	-0.977270307969402	0.00060935264833193	-0.977270307969402	0.00060935264833193	0.0687241189816734
ENSG00000125703	0.719463731258857	0.0976820134402645	0.726961115785806	0.0981599474641655	0.726961115785806	0.0981599474641655	0.995278698800747
ENSG00000125731	-0.669681569258321	0.352168192051054	-0.657068972481133	0.421709564613382	-0.657068972481133	0.421709564613382	0.995278698800747
ENSG00000125733	-0.559406059101643	0.0600695372883693	-0.552045459205659	0.0691854625387025	-0.552045459205659	0.0691854625387025	0.995278698800747
ENSG00000125734	-0.33852509707646	0.319528230881261	-0.336582984914175	0.374309221395999	-0.336582984914175	0.374309221395999	0.995278698800747
ENSG00000125741	0.878655413401678	0.0602670680693658	0.897987698609559	0.159786613205982	0.897987698609559	0.159786613205982	0.995278698800747
ENSG00000125743	-0.178634844570695	0.454057522896022	-0.17863484707615	0.477516074675075	-0.17863484707615	0.477516074675075	0.995278698800747
ENSG00000125744	-0.107514978427997	0.832319397768455	-0.10511257828064	0.86039142798047	-0.10511257828064	0.86039142798047	0.995278698800747
ENSG00000125746	-0.338060188713236	0.372469571598692	-0.331253387877216	0.393916491502855	-0.331253387877216	0.393916491502855	0.995278698800747
ENSG00000125753	0.289796408602299	0.314493694500125	0.291104698267644	0.340333981846694	0.291104698267644	0.340333981846694	0.995278698800747
ENSG00000125755	-0.331899594866376	0.332150827105808	-0.330572808888153	0.37120352617529	-0.330572808888153	0.37120352617529	0.995278698800747
ENSG00000125772	-1.12953916778454	0.00965300976794523	-1.12873317747326	0.0245503726992041	-1.12873317747326	0.0245503726992041	0.867642650626149
ENSG00000125775	-0.142150566874889	0.905175733471187	0	0.971768548232917	0	0.971768548232917	0.995278698800747
ENSG00000125779	0.0636809582968656	0.80703356394661	0.0707566191607105	0.818824486797278	0.0707566191607105	0.818824486797278	0.995278698800747
ENSG00000125798	0.012627603219785	0.941612265512284	0.0126276027848871	0.965224664916881	0.0126276027848871	0.965224664916881	0.995278698800747
ENSG00000125812	-0.452739040011754	0.21426574805016	-0.452739049285176	0.249766001955944	-0.452739049285176	0.249766001955944	0.995278698800747
ENSG00000125814	0.762969573040156	0.137052200685885	0.787261830536307	0.277736550672146	0.787261830536307	0.277736550672146	0.995278698800747
ENSG00000125817	0.680749919437386	0.00879612406352152	0.684565343071856	0.0290055775855459	0.684565343071856	0.0290055775855459	0.929529093769274
ENSG00000125818	-0.016255449095985	0.9445743667845	-0.0108369661143195	0.949019679272181	-0.0108369661143195	0.949019679272181	0.995278698800747
ENSG00000125821	0.012435236673193	0.958131229796533	0.0124352365020242	0.959126636359063	0.0124352365020242	0.959126636359063	0.995278698800747
ENSG00000125826	0.16934720987456	0.600840997603604	0.169347204032038	0.679733690710041	0.169347204032038	0.679733690710041	0.995278698800747
ENSG00000125827	0.377281717649589	0.13371193144225	0.381950097538293	0.177058187569273	0.381950097538293	0.177058187569273	0.995278698800747
ENSG00000125834	0.276947237787826	0.391084805697821	0.281032395175109	0.483213316837856	0.281032395175109	0.483213316837856	0.995278698800747
ENSG00000125835	0.550312686194007	0.0151135412676807	0.552855755168551	0.0245224821167465	0.552855755168551	0.0245224821167465	0.867642650626149
ENSG00000125841	0.311160968405358	0.366282421646222	0.316966764919762	0.463848400864427	0.316966764919762	0.463848400864427	0.995278698800747
ENSG00000125843	-0.0208579532513515	0.93784065841929	-0.0216587542250428	0.961207359100729	-0.0216587542250428	0.961207359100729	0.995278698800747
ENSG00000125844	-0.204310056818609	0.483771039136164	-0.20330553250886	0.508625384719786	-0.20330553250886	0.508625384719786	0.995278698800747
ENSG00000125846	0.224771853384818	0.59049580130108	0.231806237842326	0.605225555866611	0.231806237842326	0.605225555866611	0.995278698800747
ENSG00000125848	-0.645675349520948	0.422122203636916	-0.605446988062882	0.437401860504403	-0.605446988062882	0.437401860504403	0.995278698800747
ENSG00000125863	0.166731567480895	0.558121967908356	0.169705670120916	0.598378942897747	0.169705670120916	0.598378942897747	0.995278698800747
ENSG00000125864	-2.1255956277376	0.0417254021529371	-2.11878886473416	0.0592593708082585	-2.11878886473416	0.0592593708082585	0.995278698800747
ENSG00000125868	0.233693084085695	0.323291203553246	0.233693080322061	0.364537403067565	0.233693080322061	0.364537403067565	0.995278698800747
ENSG00000125870	0.172198221760722	0.488473252040572	0.173023233110122	0.475658285317341	0.172198221760722	0.488473252040572	0.995278698800747
ENSG00000125871	-0.0532749241552688	0.837259359233227	-0.0532749247136075	0.849232030132036	-0.0532749247136075	0.849232030132036	0.995278698800747
ENSG00000125875	0.0259152699922307	0.917692888593283	0.0259152693402216	0.927903177863607	0.0259152693402216	0.927903177863607	0.995278698800747
ENSG00000125877	-0.175528853369726	0.582187712132337	-0.167550272292279	0.608884879293521	-0.167550272292279	0.608884879293521	0.995278698800747
ENSG00000125885	0.178848947550293	0.500039146836327	0.177866887793587	0.526294304529708	0.177866887793587	0.526294304529708	0.995278698800747
ENSG00000125898	-1.01199414599164	0.16281310423019	-1.00558776884836	0.231577089066862	-1.00558776884836	0.231577089066862	0.995278698800747
ENSG00000125901	-0.0493614571265106	0.86142628796611	-0.047960056576974	0.874991144828648	-0.047960056576974	0.874991144828648	0.995278698800747
ENSG00000125912	-0.810953152495051	0.0137043809656505	-0.809716582344179	0.0289806140439347	-0.809716582344179	0.0289806140439347	0.929529093769274
ENSG00000125944	0.308962970171766	0.191354513866415	0.308962965027241	0.214859796621158	0.308962965027241	0.214859796621158	0.995278698800747
ENSG00000125945	0.419285180101089	0.317143111291367	0.42604636863181	0.346834612000409	0.42604636863181	0.346834612000409	0.995278698800747
ENSG00000125952	0.396204647347601	0.117922137812488	0.396204638706138	0.17012819119307	0.396204638706138	0.17012819119307	0.995278698800747
ENSG00000125962	0.210531905710715	0.596795891462112	0.216583868029188	0.561736289700104	0.210531905710715	0.596795891462112	0.995278698800747
ENSG00000125966	0.113507147185281	0.886357994717397	0.242629906998999	0.868886224253694	0.113507147185281	0.886357994717397	0.995278698800747
ENSG00000125967	-0.898344602387465	0.089270281366377	-0.89844783209585	0.141177018090564	-0.89844783209585	0.141177018090564	0.995278698800747
ENSG00000125968	0.263181252586469	0.435232205252581	0.257375439217651	0.459008145038773	0.257375439217651	0.459008145038773	0.995278698800747
ENSG00000125970	0.185278612782356	0.444129991366271	0.185694859279839	0.48462161286472	0.185694859279839	0.48462161286472	0.995278698800747
ENSG00000125971	0.351677849614403	0.155302453940086	0.356218342074413	0.189077243890266	0.356218342074413	0.189077243890266	0.995278698800747
ENSG00000125977	0.219382361350554	0.372899415148184	0.219382359514804	0.380624729619078	0.219382359514804	0.380624729619078	0.995278698800747
ENSG00000125991	-0.593496639193011	0.014269108939699	-0.591520966455708	0.0184415937480319	-0.591520966455708	0.0184415937480319	0.761105427279473
ENSG00000125995	0.198143656582481	0.473575888049169	0.197344671302191	0.505828134764469	0.197344671302191	0.505828134764469	0.995278698800747
ENSG00000126001	0.0483505690112742	0.860181702783934	0.0471493668260994	0.876412057761602	0.0471493668260994	0.876412057761602	0.995278698800747
ENSG00000126003	0.488253468816447	0.406163016597413	0.495352616658542	0.543893034877348	0.495352616658542	0.543893034877348	0.995278698800747
ENSG00000126010	0.225838002871421	0.507236723060014	0.221609279755232	0.557171365109769	0.221609279755232	0.557171365109769	0.995278698800747
ENSG00000126012	0.448124904394458	0.0718383397021049	0.448124898872643	0.0909983746136618	0.448124898872643	0.0909983746136618	0.995278698800747
ENSG00000126016	-0.670497665115281	0.435315657829472	-0.662890066092645	0.454439987717004	-0.662890066092645	0.454439987717004	0.995278698800747
ENSG00000126062	0.174633085435318	0.592263319067323	0.183824296806887	0.629085059531851	0.183824296806887	0.629085059531851	0.995278698800747
ENSG00000126067	0.357783543912409	0.16191680494001	0.357783540291572	0.172249933267431	0.357783540291572	0.172249933267431	0.995278698800747
ENSG00000126070	0.101825568337921	0.795469139756658	0.0982219623977558	0.812112241360838	0.0982219623977558	0.812112241360838	0.995278698800747
ENSG00000126088	0.135138766204744	0.595714469660627	0.139543168578107	0.619105535897429	0.139543168578107	0.619105535897429	0.995278698800747
ENSG00000126091	1.05891844206558	0.132550860357732	1.11997114204397	0.299424768879224	1.11997114204397	0.299424768879224	0.995278698800747
ENSG00000126106	-0.609547127898526	0.38428935432517	-0.585523139993974	0.436905482939318	-0.585523139993974	0.436905482939318	0.995278698800747
ENSG00000126107	-0.39212666433754	0.184086225590855	-0.388714471911649	0.194216769106447	-0.388714471911649	0.194216769106447	0.995278698800747
ENSG00000126214	-0.418801861027895	0.261961972777609	-0.411194265967232	0.336765789097854	-0.411194265967232	0.336765789097854	0.995278698800747
ENSG00000126215	0.108738900962468	0.790308316020486	0.119468220046318	0.826475931315952	0.119468220046318	0.826475931315952	0.995278698800747
ENSG00000126216	0.33169811491396	0.294835560197972	0.333437739950126	0.315521453044231	0.333437739950126	0.315521453044231	0.995278698800747
ENSG00000126226	0.343169252569496	0.243318395722447	0.345429297268948	0.274545961647725	0.345429297268948	0.274545961647725	0.995278698800747
ENSG00000126243	0.394085454337468	0.627004305915889	0.397689034019631	0.733304526154026	0.397689034019631	0.733304526154026	0.995278698800747
ENSG00000126246	1.24201210276167	0.649522075280647	1.27189242151507	0.124236583390914	1.24201210276167	0.649522075280647	0.995278698800747
ENSG00000126247	0.0472822942370816	0.824862080816787	0.0472822935515944	0.83775933070385	0.0472822935515944	0.83775933070385	0.995278698800747
ENSG00000126249	-0.810551413366294	0.125142148409807	-0.810551437465118	0.148341829898012	-0.810551437465118	0.148341829898012	0.995278698800747
ENSG00000126254	0.231693804779963	0.428943488160906	0.230659575102079	0.455615755520068	0.230659575102079	0.455615755520068	0.995278698800747
ENSG00000126261	-0.161484085135443	0.510013723349912	-0.161484087017762	0.527290617427506	-0.161484087017762	0.527290617427506	0.995278698800747
ENSG00000126267	-0.0536133959619751	0.86018572612271	-0.0536133960301379	0.868645415171399	-0.0536133960301379	0.868645415171399	0.995278698800747
ENSG00000126351	0.323225038773568	0.644745693479131	0.312013813649276	0.749874458958476	0.312013813649276	0.749874458958476	0.995278698800747
ENSG00000126368	0.218140443287283	0.642199288981687	0.230934271162727	0.654427232504293	0.230934271162727	0.654427232504293	0.995278698800747
ENSG00000126391	0.2202969213917	0.57283331536704	0.228731829789522	0.625411937858573	0.228731829789522	0.625411937858573	0.995278698800747
ENSG00000126432	0.143702203046069	0.56717074055079	0.142758917539763	0.591742316339567	0.142758917539763	0.591742316339567	0.995278698800747
ENSG00000126453	0.404037838543239	0.213161981433711	0.405029786172672	0.246324321044812	0.405029786172672	0.246324321044812	0.995278698800747
ENSG00000126456	-0.0779383961720534	0.773555482089568	-0.0757361949816961	0.788150009084418	-0.0757361949816961	0.788150009084418	0.995278698800747
ENSG00000126457	0.0144537083602034	0.945867781210982	0.0138531076608464	0.945808432793049	0.0144537083602034	0.945867781210982	0.995278698800747
ENSG00000126458	-0.338097579888703	0.373351594485129	-0.338097584115148	0.411515468759696	-0.338097584115148	0.411515468759696	0.995278698800747
ENSG00000126461	-0.079092769473649	0.754617660766249	-0.076490167201849	0.764835679812576	-0.076490167201849	0.764835679812576	0.995278698800747
ENSG00000126464	0.0160517190191589	0.941310052702512	0.0156513183542879	0.94913519851845	0.0156513183542879	0.94913519851845	0.995278698800747
ENSG00000126522	-0.0736778001948384	0.850516510911809	-0.07247659965729	0.878749510584958	-0.07247659965729	0.878749510584958	0.995278698800747
ENSG00000126524	0.41563218890894	0.111877825480515	0.41699828715012	0.124086890992515	0.41699828715012	0.124086890992515	0.995278698800747
ENSG00000126562	-0.0708760976421781	0.815960845299537	-0.0708760984062411	0.829802176273672	-0.0708760984062411	0.829802176273672	0.995278698800747
ENSG00000126581	0.434470251161617	0.143247752574869	0.431297423957679	0.178511532781416	0.431297423957679	0.178511532781416	0.995278698800747
ENSG00000126602	-0.233118295197976	0.488411928958805	-0.233118300876925	0.511205352760036	-0.233118300876925	0.511205352760036	0.995278698800747
ENSG00000126603	-0.504815697860742	0.639848661126502	-0.479590512034669	0.68392505656139	-0.479590512034669	0.68392505656139	0.995278698800747
ENSG00000126653	-0.515875323786811	0.175591004003179	-0.516164851745198	0.192910450325227	-0.516164851745198	0.192910450325227	0.995278698800747
ENSG00000126698	0.162119533273323	0.558434696480952	0.1621195281348	0.614609636849786	0.1621195281348	0.614609636849786	0.995278698800747
ENSG00000126705	0.204760177888057	0.637611562547164	0.201957368601273	0.689444161163666	0.201957368601273	0.689444161163666	0.995278698800747
ENSG00000126709	0.338574009609149	0.8755700625939	0.308543990851244	0.841373606028792	0.338574009609149	0.8755700625939	0.995278698800747
ENSG00000126746	-0.307141766306089	0.380024681179467	-0.294733326018714	0.43530411169181	-0.294733326018714	0.43530411169181	0.995278698800747
ENSG00000126749	0.276938423305024	0.382230407925924	0.276938421963371	0.372593651557849	0.276938423305024	0.382230407925924	0.995278698800747
ENSG00000126756	-0.239664287691786	0.397255476788894	-0.239664291299246	0.416621492736685	-0.239664291299246	0.416621492736685	0.995278698800747
ENSG00000126767	0.479186823551419	0.226626640092849	0.476624959895311	0.368933654565454	0.476624959895311	0.368933654565454	0.995278698800747
ENSG00000126768	0.337865313088044	0.273523567588692	0.339529420005706	0.295387096265207	0.339529420005706	0.295387096265207	0.995278698800747
ENSG00000126773	0.155756846161626	0.49981375917629	0.155756844416726	0.532937436402358	0.155756844416726	0.532937436402358	0.995278698800747
ENSG00000126775	-0.00641029843111851	0.979389183866115	0	0.984148961335639	0	0.984148961335639	0.995278698800747
ENSG00000126777	0.0148417779576633	0.947704521868519	0.0144413771267606	0.960353321278516	0.0144413771267606	0.960353321278516	0.995278698800747
ENSG00000126778	0.335768037491917	0.236115934243622	0.337833240239797	0.278030873172532	0.337833240239797	0.278030873172532	0.995278698800747
ENSG00000126787	0.0261608279242411	0.894340138835698	0.0261608273635528	0.905540545435716	0.0261608273635528	0.905540545435716	0.995278698800747
ENSG00000126790	0.266441520044419	0.441897564418056	0.2647739386887	0.448976678268953	0.2647739386887	0.448976678268953	0.995278698800747
ENSG00000126803	-0.147689948852947	0.702795421720904	-0.146227220017744	0.706999884653239	-0.146227220017744	0.706999884653239	0.995278698800747
ENSG00000126804	-0.0204794528308718	0.943087879646206	-0.0204794533613675	0.941010229506561	-0.0204794528308718	0.943087879646206	0.995278698800747
ENSG00000126814	0.167231627286519	0.50147608214954	0.167231626456833	0.495476419954807	0.167231627286519	0.50147608214954	0.995278698800747
ENSG00000126821	0.176406855375492	0.512707761631958	0.17640685223796	0.550467342939018	0.17640685223796	0.550467342939018	0.995278698800747
ENSG00000126822	-0.397836611589872	0.206549846599174	-0.392044988604733	0.224463512969465	-0.392044988604733	0.224463512969465	0.995278698800747
ENSG00000126858	-0.271082125016385	0.421317940310536	-0.262610812184572	0.456052845225456	-0.262610812184572	0.456052845225456	0.995278698800747
ENSG00000126870	-0.653730626740309	0.0848871339228547	-0.648383278031448	0.109482098183175	-0.648383278031448	0.109482098183175	0.995278698800747
ENSG00000126878	-0.850009564365067	0.304757379099719	-0.817178715502111	0.241173134676951	-0.850009564365067	0.304757379099719	0.995278698800747
ENSG00000126883	-0.61011208078156	0.0322637645893213	-0.603099303694923	0.0336609606949774	-0.603099303694923	0.0336609606949774	0.983158982760226
ENSG00000126903	0.661833272538016	0.0698525547961031	0.66450781565522	0.127846909267639	0.66450781565522	0.127846909267639	0.995278698800747
ENSG00000126934	-0.579836328041973	0.0404831072744007	-0.583524049530586	0.0590903338701974	-0.583524049530586	0.0590903338701974	0.995278698800747
ENSG00000126945	0.205745912203625	0.404506901213521	0.211160277658202	0.386006178156235	0.205745912203625	0.404506901213521	0.995278698800747
ENSG00000126953	-0.0156195988718784	0.967657610237789	-0.0152191989819928	0.970879063100285	-0.0152191989819928	0.970879063100285	0.995278698800747
ENSG00000126970	-0.0747803700237926	0.836260482021287	-0.0747803711915136	0.858038827697829	-0.0747803711915136	0.858038827697829	0.995278698800747
ENSG00000127022	-0.106175285031251	0.662352606249653	-0.100866522719802	0.67536441868305	-0.100866522719802	0.67536441868305	0.995278698800747
ENSG00000127054	-0.265347131750487	0.332860668492125	-0.266883261809632	0.35497126800872	-0.266883261809632	0.35497126800872	0.995278698800747
ENSG00000127080	0.0301172955642413	0.941121785960042	0.0439747411900724	0.935946719804058	0.0301172955642413	0.941121785960042	0.995278698800747
ENSG00000127081	0.122841293555872	0.866679032772711	0.143467758481976	0.752507612890265	0.122841293555872	0.866679032772711	0.995278698800747
ENSG00000127084	-1.4140228113117	0.280082930851323	-1.35636517887226	0.3348384647038	-1.35636517887226	0.3348384647038	0.995278698800747
ENSG00000127124	1.01826580177295	0.0999597435618642	1.02482103486568	0.241462829959429	1.02482103486568	0.241462829959429	0.995278698800747
ENSG00000127125	0.0649340745374705	0.848425106979249	0.0635326719530513	0.854927059834205	0.0635326719530513	0.854927059834205	0.995278698800747
ENSG00000127184	0.183500647990895	0.572630764616023	0.1835006393619	0.673420698728794	0.1835006393619	0.673420698728794	0.995278698800747
ENSG00000127191	-0.464406745054445	0.311133017631842	-0.464406745694527	0.368553784849974	-0.464406745694527	0.368553784849974	0.995278698800747
ENSG00000127220	0.0114261176446844	0.964286504923227	0.0110257169425978	0.966506912475382	0.0110257169425978	0.966506912475382	0.995278698800747
ENSG00000127311	-1.0082525590474	0.183777659200496	-0.991659639430841	0.202172100397887	-0.991659639430841	0.202172100397887	0.995278698800747
ENSG00000127314	0.373736820606316	0.225362086273623	0.376582864946226	0.265244357756488	0.376582864946226	0.265244357756488	0.995278698800747
ENSG00000127324	0.217041555242061	0.920910848211503	0.205460639081596	0.767182792594454	0.217041555242061	0.920910848211503	0.995278698800747
ENSG00000127328	-0.0627825904428319	0.873142992897837	-0.0523188265215389	0.889854520120651	-0.0523188265215389	0.889854520120651	0.995278698800747
ENSG00000127334	-0.701188623930696	0.134037487788609	-0.701188620790939	0.204701909167496	-0.701188620790939	0.204701909167496	0.995278698800747
ENSG00000127337	-0.124533576637093	0.687764876864716	-0.121130173870159	0.702924221306288	-0.121130173870159	0.702924221306288	0.995278698800747
ENSG00000127399	0.0527621061738159	0.898257063338721	0.101520206008306	0.918089471679405	0.101520206008306	0.918089471679405	0.995278698800747
ENSG00000127415	-1.08247693457296	0.227867942473332	-1.07246694254677	0.29853458849488	-1.07246694254677	0.29853458849488	0.995278698800747
ENSG00000127418	0.559395498160073	0.270844965114673	0.571849529309841	0.402064028437331	0.571849529309841	0.402064028437331	0.995278698800747
ENSG00000127419	-0.318406318355366	0.571687438503307	-0.318406324994022	0.61495442732794	-0.318406324994022	0.61495442732794	0.995278698800747
ENSG00000127423	0.250679477039064	0.685358291650897	0.250679471957884	0.676762401504827	0.250679477039064	0.685358291650897	0.995278698800747
ENSG00000127445	-0.292657019751282	0.321674947881848	-0.292657025113243	0.369187113880674	-0.292657025113243	0.369187113880674	0.995278698800747
ENSG00000127452	0.395038966451795	0.364334767302959	0.418262180719634	0.429198009495531	0.418262180719634	0.429198009495531	0.995278698800747
ENSG00000127463	0.0900730632992579	0.694439770402255	0.0953714780730717	0.695678271188742	0.0953714780730717	0.695678271188742	0.995278698800747
ENSG00000127481	-0.557472814776728	0.0152859758286604	-0.556051577323455	0.01752341101753	-0.556051577323455	0.01752341101753	0.739293240372904
ENSG00000127483	-0.0944643795242555	0.724635502481188	-0.0881667571171563	0.748149451169835	-0.0881667571171563	0.748149451169835	0.995278698800747
ENSG00000127511	-0.496218006767732	0.135978509629011	-0.498723653226235	0.176126612135176	-0.498723653226235	0.176126612135176	0.995278698800747
ENSG00000127526	-0.532777692878464	0.0883502917748348	-0.524043646086125	0.139196514464757	-0.524043646086125	0.139196514464757	0.995278698800747
ENSG00000127527	-0.299538021143229	0.316001585719626	-0.299538025907606	0.336573444786141	-0.299538025907606	0.336573444786141	0.995278698800747
ENSG00000127528	-0.459892180295496	0.556716300438921	-0.409926937970063	0.657591168378086	-0.409926937970063	0.657591168378086	0.995278698800747
ENSG00000127554	0.0506782458241579	0.886650814230735	0.0623468046076061	0.898948836598869	0.0623468046076061	0.898948836598869	0.995278698800747
ENSG00000127564	0.226544923971516	0.529575323756273	0.226544920827104	0.551396647081386	0.226544920827104	0.551396647081386	0.995278698800747
ENSG00000127580	0.334938473483125	0.402662243074941	0.34074427161399	0.457385524085924	0.34074427161399	0.457385524085924	0.995278698800747
ENSG00000127585	1.42259261719762	0.0785904248691373	1.49762569068182	0.20749081024524	1.49762569068182	0.20749081024524	0.995278698800747
ENSG00000127586	-0.99376125575792	0.0297397318791533	-0.993796032412722	0.0484495945579015	-0.993796032412722	0.0484495945579015	0.995278698800747
ENSG00000127603	0.341777517138361	0.235037778518799	0.342297292592227	0.331535975624384	0.342297292592227	0.331535975624384	0.995278698800747
ENSG00000127616	-0.215959379900819	0.320643081117408	-0.215959382132735	0.337451656341222	-0.215959382132735	0.337451656341222	0.995278698800747
ENSG00000127663	-0.0867858311694163	0.783659453516054	-0.0845836323284859	0.802158172357049	-0.0845836323284859	0.802158172357049	0.995278698800747
ENSG00000127666	0.403777064678196	0.308006364079733	0.403777061409994	0.360865276453735	0.403777061409994	0.360865276453735	0.995278698800747
ENSG00000127774	-0.574618593320682	0.305040006203121	-0.58198774259276	0.385360007903828	-0.58198774259276	0.385360007903828	0.995278698800747
ENSG00000127804	0.186232723751286	0.587241407648659	0.192030436590351	0.631395990219264	0.192030436590351	0.631395990219264	0.995278698800747
ENSG00000127824	0.0618007916085186	0.83231174865348	0.0618007902036912	0.834332192697505	0.0618007902036912	0.834332192697505	0.995278698800747
ENSG00000127837	0.190320475403508	0.442154809706509	0.19132941918606	0.456798907159131	0.19132941918606	0.456798907159131	0.995278698800747
ENSG00000127838	0.166066071442481	0.658460933223577	0.166066063691622	0.682892935476779	0.166066063691622	0.682892935476779	0.995278698800747
ENSG00000127863	-0.0427354363952714	0.915415393871853	-0.0268886895635934	0.944816065868013	-0.0268886895635934	0.944816065868013	0.995278698800747
ENSG00000127870	0.0495897984205937	0.861680306178838	0.0564533625268946	0.864467761055791	0.0564533625268946	0.864467761055791	0.995278698800747
ENSG00000127884	0.196022726345886	0.446036865237382	0.194416168693419	0.424767783362735	0.196022726345886	0.446036865237382	0.995278698800747
ENSG00000127914	-0.474278099352059	0.0918228406959112	-0.474278103502571	0.0964293385853112	-0.474278103502571	0.0964293385853112	0.995278698800747
ENSG00000127920	0	0.990266144642154	0	0.984642167390477	0	0.990266144642154	0.995278698800747
ENSG00000127922	0.428338850635771	0.159421806269625	0.43188429405779	0.229459770670979	0.43188429405779	0.229459770670979	0.995278698800747
ENSG00000127946	-0.328551961139184	0.441939146289713	-0.328551959343035	0.470636682716517	-0.328551959343035	0.470636682716517	0.995278698800747
ENSG00000127947	0.132002734440277	0.5765915684957	0.132002732740393	0.602027434480444	0.132002732740393	0.602027434480444	0.995278698800747
ENSG00000127948	-0.704609034757325	0.0104639836058672	-0.704897773805606	0.0117856742886183	-0.704897773805606	0.0117856742886183	0.633257621800243
